Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2025-04-08,6006.33984375,6006.33984375,5839.06005859375,5839.06005859375,97700,-0.02444008104815564,-0.016094164062244325,17.332992826300302,221.85577126171813,0.03476228742908975,16.593108879815944,124554.109375,-0.5264141712433296,1.8366886587202602,0.014912584534386927,1
2025-04-10,6077.81982421875,6197.72021484375,6067.97021484375,6197.72021484375,134000,-0.010127980975998511,-0.0026642123555135682,30.843114341326643,224.07048019494874,0.0470767401605974,375.38941400293896,124078.66943359375,-0.7416227728345072,2.7041137163441924,0.014350897166558858,0
2025-04-11,6082.43994140625,6087.18017578125,5970.080078125,6048.740234375,70200,-0.006593962825309367,-0.0006473977335940211,47.465285248248755,230.3727230652547,0.04787268630308926,157.5595703125,123724.2392578125,-0.7686529486751277,2.726622003649692,0.014354253210495714,1
2025-04-14,6145.52001953125,6145.52001953125,6091.60986328125,6111.60009765625,0,0.005130023906729708,0.00921472852714973,59.45715603386916,243.45001840473606,0.05874001776115711,110.34712666991702,123595.50927734375,-0.768244914490601,2.613691877162786,0.014454158218344074,1
2025-04-15,6186.10009765625,6186.10009765625,6128.22998046875,6131.52978515625,133100,0.011837073362015683,0.014280952885924509,71.07389771036833,240.7590912181689,0.06573108645807248,173.4697265625,123482.689453125,-0.7643065813990747,2.67091579639283,0.014402344586801558,0
2025-04-16,6134.6201171875,6178.080078125,6121.259765625,6175.06005859375,73500,0.003712550851901026,0.00538111296658471,78.13671479839587,241.89016285095087,0.05686220062536703,141.9701450352907,123386.1396484375,-0.6506479656403071,2.446334615322013,0.014483684282299522,0
2025-04-21,6138.0,6152.3798828125,6120.2998046875,6143.06982421875,74300,0.004594865769258738,0.005362289870317322,78.61224669700609,243.8400174340059,0.05744448124239605,136.0109800117536,123278.1298828125,-0.6929643175964795,2.4894899544262374,0.014480066977448124,0
2025-04-22,6145.58984375,6150.240234375,6112.259765625,6146.16015625,66300,0.005765591707155475,0.005822047551035979,75.56489735650295,254.22717275509257,0.05875204696200009,154.94473645140434,123106.56005859375,-0.6678289080597705,2.5302428925757745,0.014431658900540347,1
2025-04-23,6168.47998046875,6168.47998046875,6111.7099609375,6148.47998046875,163200,0.009263479730680488,0.008289564041961406,78.11197672752917,244.53502214594602,0.06269552183135918,143.58478917787622,122959.8798828125,-0.6846639151240888,2.505667668837064,0.01446162921104092,0
2025-04-24,6158.47998046875,6183.8701171875,6146.41015625,6167.27978515625,100300,0.007889286756886285,0.0056332628809399226,79.65256581194699,251.23149711637453,0.06097273838195808,106.57038570366281,122792.349609375,-0.7709279179201707,2.7558932001902523,0.014346633164289807,1
2025-04-25,6268.75,6294.72021484375,6188.1201171875,6188.1201171875,266500,0.025683312710302726,0.02011971818112151,85.56612003930671,234.7991493225109,0.07996987484331546,115.67387026530902,122637.69970703125,-0.8995272849093779,2.697353920521217,0.014673075613991568,0
2025-04-28,6249.5,6323.4501953125,6249.5,6293.509765625,224500,0.021295067452360754,0.013957249817173218,86.7733508085721,216.9919010900368,0.07665351670321834,157.3419596065441,122529.4296875,-0.9261613838085887,2.781887729263066,0.014635645500989588,0
2025-04-29,6252.18994140625,6285.97998046875,6223.75,6268.52978515625,121900,0.019734914005931505,0.011483509651548917,88.90562401868686,214.69828768600405,0.07711693535667295,112.01166002276764,122606.15966796875,-0.9200690186139893,2.7741299271367446,0.014635837065884496,1
2025-04-30,6354.990234375,6375.4501953125,6278.5400390625,6280.27978515625,183200,0.030115537786958267,0.02317522176627647,89.4002678738517,207.83020277948955,0.08835842937116561,124.24606223745674,122695.8095703125,-1.0068492352404637,2.573447199003171,0.014986306489139135,1
2025-05-02,6411.85986328125,6452.6298828125,6370.93994140625,6373.97021484375,153500,0.034476761765914854,0.02698169561103211,91.3345133718736,199.9647891285933,0.07399897143339458,139.1924262142734,122781.94970703125,-1.0628350539987588,2.5611609733695593,0.015069305597233067,0
2025-05-05,6359.6298828125,6445.35009765625,6359.6298828125,6418.6201171875,192100,0.02272864650287025,0.015115767115348022,89.48804152107176,191.78895094007856,0.06525034833533495,165.78955078125,122997.43017578125,-0.9114924788707597,2.1737954819940235,0.015222151631148808,1
2025-05-06,6418.68994140625,6437.97998046875,6368.85009765625,6368.85009765625,241100,0.028254851452792315,0.020191866940986482,87.62579354014161,181.4027314632057,0.05369353676054659,9.308612620207429,123261.85009765625,-0.9093128144136268,2.2133944789069844,0.015176296523064478,1
2025-05-07,6465.4501953125,6531.990234375,6458.35009765625,6458.35009765625,178800,0.03196782771307659,0.022787503620938336,85.16465074057255,172.93392298725703,0.05787909384376911,74.4745590505963,123440.759765625,-1.1638039893185084,3.2634565184789306,0.014628791778874337,0
2025-05-08,6389.490234375,6516.85009765625,6389.490234375,6474.7001953125,139500,0.017484279974614984,0.008127590233763969,80.2868762894664,167.53449389112834,0.04545049997675121,150.16978773242425,123611.76953125,-1.1420173562543794,3.1143132676418883,0.01471269732833167,1
2025-05-09,6458.2001953125,6487.490234375,6433.93994140625,6441.35009765625,185600,0.02465457493637454,0.015156400143067494,77.56813758180033,165.36311732808525,0.05669284645206731,78.16742222185793,123931.48974609375,0.5767607848508357,0.5222337029064477,0.010168991009068483,1
2025-05-13,6566.81982421875,6566.81982421875,6499.8701171875,6506.22021484375,153200,0.03684929169082107,0.02654996514494108,82.84557133795109,163.22158271560497,0.07446522596622679,239.72192787753977,124236.7900390625,-0.1934324090476901,-0.8479148151449141,0.008577267117173703,0
2025-05-14,6551.81005859375,6591.93994140625,6550.06005859375,6558.56005859375,215400,0.029761662880684246,0.019562956533581387,91.36209030494639,157.35202097855375,0.07200932316309415,45.919178245890706,124872.14013671875,-0.0031505263767798797,-0.8433643477986861,0.008519909947158212,0
2025-05-15,6466.85986328125,6537.47021484375,6436.0,6537.47021484375,186000,0.013016476037623558,0.004168051125336691,87.85638407590473,150.9042303960189,0.05213607599964664,191.1017182332624,125432.6201171875,-0.08953369647559278,-0.9538762814123771,0.009294928961089214,0
2025-05-16,6465.52978515625,6471.8798828125,6403.02978515625,6459.740234375,97700,0.009340422845350941,0.0022648508257186355,77.42184960709311,146.72929907986034,0.04482939288754994,137.9305973037276,125906.6103515625,0.05489765378547093,-0.8595782404173375,0.009159970897259182,0
2025-05-19,6454.83984375,6482.8701171875,6445.02001953125,6482.8701171875,143000,0.00558496797318047,-0.0004075644568103416,67.79523176542307,145.8340515693487,0.03713032235388632,169.74187860428233,126291.0302734375,0.1839516142310802,-0.8334586990796833,0.009155212281575464,0
2025-05-20,6335.330078125,6458.27001953125,6335.330078125,6458.27001953125,160700,-0.013974933083248302,-0.017217109581896085,53.92172872931015,140.9274576008729,0.017928110564370357,76.560546875,126611.0400390625,-0.11638605491080911,-0.584994307654545,0.010013382379323098,1
2025-05-21,6375.35009765625,6375.35009765625,6315.0400390625,6343.7998046875,116100,-0.009102970802391414,-0.00998975663433022,41.31968467866038,139.8422639842225,0.015419199048096776,51.670149698768654,126879.77978515625,-0.19746337889838014,-0.6114211586728251,0.010062698448817877,0
2025-05-22,6305.3701171875,6360.3798828125,6269.08984375,6360.3798828125,126800,-0.019439532009231465,-0.018243732793597502,24.144264701191236,137.16072129680893,0.005787167570053218,8.53076171875,127080.48974609375,-0.09707966511756302,-0.8784253481189044,0.010470396502697009,1
2025-05-23,6413.10009765625,6413.10009765625,6335.06005859375,6335.06005859375,117800,-0.0026999708760787593,-0.0011117992910028025,28.91122725299873,139.75874676730416,0.022971477119572904,58.305747343005585,127317.83984375,-0.11308717051011456,-1.050294331982167,0.011041459254476674,0
2025-05-26,6389.93994140625,6405.31005859375,6373.35009765625,6403.31982421875,115300,-0.006636047746049318,-0.003880880740519681,31.09189343972622,139.15357771305312,0.019277136022660787,17.149395697614104,127477.6201171875,-0.08926711770066055,-1.0813474367696008,0.011084736843061554,0
2025-05-27,6384.6201171875,6399.85009765625,6374.91015625,6387.31982421875,162400,-0.007087420556545651,-0.0037160551647079077,39.27422538214782,143.4362254721668,0.018428556029178377,46.14361933280622,127722.240234375,-0.025589110001354734,-0.922532844935799,0.01043393419597186,1
2025-05-28,6425.7998046875,6473.81982421875,6411.009765625,6411.009765625,168400,-0.00024296565325201822,0.002801475822836104,40.58543318657928,145.41973496882622,0.02499724279653334,82.19921875,127953.7001953125,-0.15474480752051167,-0.9221407885699917,0.010457135872243858,0
2025-05-29,6412.81005859375,6453.72021484375,6412.81005859375,6452.93017578125,129000,-0.0025224774376616326,0.0010774224693552424,42.946706251439934,144.27856738028734,0.022925212180047568,89.6644428747584,128069.5703125,-0.11946638510355481,-0.9492815993029202,0.010483980926145652,0
2025-05-30,6341.52978515625,6456.27001953125,6337.240234375,6444.919921875,512100,-0.012329470046912084,-0.008243681080040905,38.49775482949861,127.97951856144577,0.01155509702552267,21.76953125,128245.8701171875,0.014852435252298995,-0.9629815872581164,0.010199111989287381,0
2025-06-02,6352.66015625,6367.91015625,6319.2900390625,6350.3701171875,150000,-0.008233098306010073,-0.005091579208451243,30.946298909402184,128.42809812693537,0.013330533551583382,102.95771110419246,128406.490234375,0.08744339850606457,-0.8183533747096052,0.009989503345604205,1
2025-06-03,6412.85986328125,6412.85986328125,6366.31982421875,6366.31982421875,209400,0.0027188711390041097,0.004179969381243548,33.964104426398364,128.9885387683868,0.022933156664612524,116.33119558966175,128393.02978515625,-0.10861115920840254,-0.8463244851082736,0.01004883727985941,0
2025-06-04,6378.56005859375,6428.89013671875,6378.56005859375,6420.27001953125,165900,-0.0016597183479078682,-0.0008381979603775708,43.553852275848016,130.8474820311472,0.01746189918667171,122.46562980804411,128333.830078125,0.0653338036678794,-0.7609581524348101,0.009904448837234021,0
2025-06-05,6376.7900390625,6401.669921875,6361.580078125,6379.14013671875,166100,-0.0009456124410565516,-0.0008572358492970764,51.71843434133084,131.09905371175495,0.017179558436201427,71.92678064533534,128387.06005859375,0.1629804067890926,-0.6133663991700993,0.009744019821044905,1
2025-06-09,6406.1298828125,6406.1298828125,6368.9599609375,6386.990234375,221700,0.004198462575473684,0.0032514206861065944,56.17425702659735,129.28830106654672,0.02185963871599683,33.6974092299292,128346.93017578125,0.008858490202212051,-0.4471990218238293,0.009444687243085363,0
2025-06-10,6347.669921875,6413.18017578125,6340.240234375,6403.75,374100,-0.005102941749564206,-0.005245909298689424,51.899396433430155,121.07161591357266,0.012534527353016132,65.30441261762475,128258.27001953125,0.20613716051387573,-0.32414047645935007,0.009317706435159799,1
2025-06-11,6381.31982421875,6384.4501953125,6345.77001953125,6359.52978515625,211200,0.00010430940051804296,4.607090351590787e-06,53.37926845653056,120.1429004963662,0.017902117096094617,80.97293209781536,128274.90966796875,0.01744686097413081,-0.15855290707203018,0.008489137203486131,1
2025-06-13,6395.58984375,6422.89990234375,6394.85009765625,6405.759765625,309600,0.0013294480321121782,0.0019281629934005118,47.52543553663825,115.67203872908536,0.012074110258566242,127.15979009787901,128164.37939453125,-0.06018268418592731,-0.20132077173318175,0.008524378555675848,0
2025-06-16,6358.580078125,6377.27001953125,6335.97998046875,6375.68017578125,152800,-0.003857649233278371,-0.0032760193384922236,43.206516526402254,116.75592474583755,0.0062174767766046204,66.9556160871796,127978.87939453125,-0.05057651291048628,0.11780698848836124,0.008144254342723494,0
2025-06-17,6369.18994140625,6396.93994140625,6364.77001953125,6378.58984375,150800,-0.001963757840778124,-0.0013203786646296821,35.697486178563786,114.58493047535593,0.00789644121970906,82.95459928471094,127822.6591796875,-0.08408625577663117,0.09382677300235231,0.008162366050606083,0
2025-06-18,6337.43017578125,6386.0400390625,6332.580078125,6375.5400390625,141100,-0.006415640945848016,-0.00537925658150958,23.15197207590651,114.043081154794,0.0028705972675122197,43.481136990019365,127714.37939453125,-0.027489329823030904,0.012520460684412704,0.008216303300170502,1
2025-06-19,6357.009765625,6365.97021484375,6320.56005859375,6344.33984375,0,-0.00257758038123067,-0.0018605995923732075,23.85568095966114,118.99544648516621,0.005968981694041048,52.859247049579366,127618.03955078125,0.31503019642750885,-0.08421528183698745,0.007124126364085267,0
2025-06-20,6339.77001953125,6370.27978515625,6332.5,6358.33984375,471100,-0.004467597810857014,-0.003865363284415149,18.07555745416668,107.15029289191156,0.0032408673034713745,50.75712807868969,127500.6298828125,0.4907720512752387,0.1996374936908003,0.007000767742162851,0
2025-06-23,6218.27978515625,6300.169921875,6204.0400390625,6300.169921875,165900,-0.022193435265244595,-0.019875661744086236,16.27358063893708,105.55687116648701,0.0022952376200173243,45.879892800329756,127522.3095703125,-0.10827665757855488,0.6579094274668331,0.007848546138624691,1
2025-06-24,6292.75,6331.02001953125,6259.6201171875,6259.6201171875,133600,-0.009816907501949742,-0.006746054851251823,20.245668350390456,105.10433303108417,0.014298740881579654,35.828714233595306,127486.7294921875,-0.5216629566516551,0.35746154541357766,0.007304637899127298,1
2025-06-25,6325.64013671875,6337.9599609375,6307.97021484375,6307.97021484375,114600,-0.0036648323488525556,-0.000934430825010591,33.28881582709545,105.22172566586745,0.01960014714454118,110.04446035352893,127399.63916015625,-0.6522169955961543,0.35035998652244693,0.007400047224599988,0
2025-06-26,6330.64990234375,6345.66015625,6306.41015625,6340.990234375,179000,-0.002338002778037925,0.00024138465653460365,50.46106427836853,105.00244084131475,0.02040764767539801,9.9716796875,127279.2890625,-0.6844250253070812,0.37171748135069604,0.007404881669901123,1
2025-06-27,6408.27001953125,6417.240234375,6334.740234375,6334.740234375,165500,0.009536597121806769,0.011167920583884602,68.4152231613735,105.70444527769207,0.03291886886333046,45.06075778191081,127214.9892578125,-0.5073862872507684,0.17232011147103599,0.0077916449687928605,0
2025-06-30,6364.93994140625,6448.02001953125,6364.93994140625,6414.06005859375,199000,0.0031754932674868987,0.003967396500867636,72.37104840351675,102.99088591929493,0.02593469760521787,20.30126953125,127161.01904296875,-0.42152683241468714,-0.06425157715684193,0.007923892667424954,1
2025-07-01,6423.85009765625,6423.85009765625,6372.58984375,6393.66015625,210400,0.011592732656195832,0.011577596263424543,83.11896202591147,112.05618996417166,0.035430148292041934,25.783244849160557,127143.4892578125,-0.6067309819141307,0.3103797873946754,0.007774385259983034,0
2025-07-02,6419.0498046875,6419.0498046875,6385.5400390625,6416.9501953125,152200,0.010407998099732124,0.009363268647774972,81.3891540633737,112.77459684195256,0.03465641167227063,10.0390625,127095.619140625,-0.5572510237867984,0.26889312037261437,0.007776203858407843,1
2025-07-03,6468.97998046875,6489.66015625,6401.2001953125,6401.2001953125,244800,0.01742785727399789,0.014745525555433871,90.32634016956128,112.42202516054839,0.0427044215927216,92.359375,127177.939453125,-0.5836570317211316,0.3468288869977072,0.007682312855263278,0
2025-07-04,6395.56982421875,6470.009765625,6395.56982421875,6469.41015625,128900,0.005464240395147962,0.0024460462440089666,82.6476884273825,112.82835928112702,0.030871784184228493,25.9697265625,127244.3291015625,-0.547322999417735,-0.04549306766743344,0.00803045837062255,1
2025-07-07,6425.240234375,6425.240234375,6376.990234375,6403.56982421875,117900,0.00949341257756723,0.005742421853233601,79.08755734108328,114.85643454187057,0.03565421788379139,48.086423687582474,127300.44921875,-0.6194771894576787,-0.05671174855107264,0.008091262435176114,0
2025-07-08,6433.60009765625,6447.419921875,6393.31005859375,6422.830078125,124500,0.009717116367593353,0.005607380076286589,74.95854346525344,118.16098171003598,0.037001704880750434,56.82443781696241,127317.458984375,-0.5770174812432688,-0.028403838317715646,0.008034743505839988,1
2025-07-09,6504.33984375,6508.60009765625,6438.6201171875,6438.6201171875,143800,0.01913609775499857,0.013861462466006523,85.47309394922102,126.61729097486433,0.04840391145071957,105.2477097448442,127365.9091796875,-0.7450248868598979,0.29260149614559117,0.008059368505082437,0
2025-07-10,6463.2001953125,6536.68017578125,6463.2001953125,6511.919921875,147200,0.011293099751009372,0.005755889635381543,85.62791868934342,128.11163065754494,0.04177280523952937,86.06005859375,127393.37939453125,-0.5453181715584162,-0.03633046159939113,0.008170366200325881,0
2025-07-11,6459.8798828125,6488.14990234375,6450.41015625,6481.4501953125,109000,0.008051615328554898,0.003805159747694144,82.93050606661181,135.68003640642883,0.031992319322243216,100.62812546778265,127550.04931640625,-0.4949569669471564,-0.06566723729690382,0.00816574977761823,1
2025-07-14,6525.0400390625,6547.7998046875,6476.56982421875,6479.1298828125,106000,0.01559019265939026,0.011483597649337582,80.2538995087616,137.89980970059145,0.03466788194799315,50.11940847397898,127631.9296875,-0.6621109043753839,0.0439032425588155,0.008289757650284413,0
2025-07-15,6459.47021484375,6537.85009765625,6459.47021484375,6529.93994140625,113600,0.0038909284663888486,0.000603774088011761,75.41983688572752,138.8018875771932,0.024270552469864183,35.77125749612395,127696.2197265625,-0.49246097421899243,-0.4567967624597684,0.008669609874961298,0
2025-07-16,6337.47998046875,6428.259765625,6309.31005859375,6428.259765625,131500,-0.015142712097653836,-0.016323308390625624,55.263677960196674,138.78548183889603,0.004464818120109737,17.817979554032107,127862.6796875,-0.5770611884957614,-0.6098624934047896,0.009653966875512026,0
2025-07-17,6295.5498046875,6358.58984375,6285.41015625,6347.10009765625,132700,-0.020433102101550464,-0.02000486229362237,26.361341184469737,132.6067730635516,0.0016132039414193957,65.37760817074096,127952.9599609375,-0.4279155639817318,-0.7814544602939217,0.009736452892625154,0
2025-07-18,6303.72021484375,6339.85986328125,6290.60009765625,6312.64013671875,122100,-0.018493997195994566,-0.01621844691688935,7.551445839895905,147.948556507628,0.0029131048155295156,65.37437738617244,127953.009765625,-0.4914108342067887,-0.7354195259964631,0.009728498330084913,1
2025-07-21,6352.740234375,6355.08984375,6310.10009765625,6310.10009765625,101500,-0.010078563707851079,-0.007126998361737657,12.167627512061737,151.89110002857825,0.010712121635856848,28.650892010762192,127891.5498046875,-0.5620121058277019,-0.549522993875514,0.00879029513756296,0
2025-07-22,6355.68994140625,6365.259765625,6326.259765625,6365.259765625,76300,-0.008919991582117395,-0.005386569093789487,19.80768204887719,155.2523692863316,0.011181415915454006,63.678566169014346,127855.5,-0.547390809951344,-0.4129545425914811,0.008409794152654184,1
2025-07-23,6462.25,6462.25,6370.33984375,6370.33984375,99000,0.007772086303613315,0.010248788193577772,39.94691468759808,156.82174322510545,0.02813497279475969,61.03944294863159,127989.96044921875,-0.3272898400451812,-0.5121749231096375,0.009115138760019324,0
2025-07-24,6444.16015625,6466.10009765625,6436.33984375,6451.6201171875,77900,0.004407380789758107,0.006754560078549823,51.560675928992964,162.41220539265194,0.025256903854101606,39.65911321575316,128052.900390625,-0.2666532825050959,-0.5793828728475385,0.009156977388821819,0
2025-07-25,6413.18017578125,6461.85009765625,6393.830078125,6461.85009765625,88300,-0.00028703077584928686,0.0019710473877599826,58.86409341228517,166.8959460779158,0.02032803211803128,98.98179755950781,128189.51025390625,-0.12732449366240378,-0.4563210905903987,0.008834961697310342,0
2025-07-28,6379.75,6417.43017578125,6340.509765625,6411.259765625,116000,-0.0049016051798287845,-0.0025190500993431566,48.38349703062175,172.36041239450898,0.015009337720974604,18.292654834146372,128303.0205078125,-0.1432452179097047,-0.3986226613058159,0.008778485615061742,0
2025-07-29,6325.419921875,6384.22998046875,6316.7001953125,6384.22998046875,134400,-0.01140522457787319,-0.009242419454420735,33.299030718518814,176.86096467549717,0.006365497975532374,18.816931329108737,128307.9306640625,0.053506814041706326,-0.36828233318524406,0.008707756996817872,0
2025-07-30,6318.22998046875,6333.919921875,6305.509765625,6328.77978515625,64500,-0.010928243744069461,-0.008708989078190572,21.236792252695512,183.32168248504877,0.005221588313710136,7.614164344062722,128322.74072265625,0.06037496731327051,-0.3683187081663628,0.00870821949690742,0
2025-07-31,6252.72998046875,6315.490234375,6222.0400390625,6314.39990234375,112900,-0.018909309643756332,-0.016200815268756028,12.392436329742575,193.73326063465936,0.004932456431263045,4.368707005293881,128224.310546875,0.2587003947694863,-0.3066450962161946,0.008717576305036938,1
2025-08-01,6306.1298828125,6306.1298828125,6245.02001953125,6257.2900390625,82100,-0.008096960614704048,-0.006399982165362931,16.18526606750869,198.59820548188,0.013514834880855276,29.159466630757088,128123.49072265625,0.06961416018964169,-0.3667080944447245,0.00868887567347229,1
2025-08-04,6348.64990234375,6348.64990234375,6258.93017578125,6315.5400390625,95400,-0.00016402982619529986,0.00048778127548772135,29.308089685185603,201.52493225626029,0.020348609537447916,5.64013671875,127907.24072265625,0.051430232135195916,-0.4440907735541444,0.008768858878396874,0
2025-08-05,6353.6298828125,6375.3798828125,6334.81982421875,6355.52001953125,82300,0.0004385049910202662,0.0011897262423188905,44.14007556759273,205.4495959775448,0.02114898697595446,38.421267443557085,127817.80078125,0.06026850913929269,-0.43763677635076936,0.008763838034663931,1
2025-08-06,6370.64990234375,6412.43017578125,6348.72998046875,6355.89013671875,107000,0.002271889328375403,0.003454154974954574,55.56140192930334,208.73260742424728,0.02388442734991491,7.20947265625,127741.21044921875,0.08231930643918821,-0.12637808017266217,0.008373893914609496,0
2025-08-07,6364.68994140625,6388.580078125,6310.97021484375,6386.91015625,114800,0.0006486315500656103,0.0023368659335379453,57.75212486787306,212.43086657767606,0.02292654843880491,56.73238059484213,127661.240234375,-0.0007268166666631524,-0.009634119288581378,0.008279859958959506,0
2025-08-08,6339.3798828125,6377.490234375,6322.830078125,6355.31982421875,97800,-0.003181026069604317,-0.0012047722527167288,55.80588260792728,213.21277744596324,0.018858741347424705,46.51025390625,127527.55029296875,0.06020876130681567,-0.05070546111739116,0.008311136244817751,0
2025-08-11,6254.35986328125,6342.6298828125,6244.77001953125,6340.2900390625,119900,-0.015429234982693833,-0.01241646573670943,39.923174647633715,210.8496516826925,0.005194409553111741,20.445833191422846,127429.0400390625,0.190388088051193,0.011361988110444532,0.008335888276764052,1
2025-08-12,6289.85009765625,6299.41015625,6260.169921875,6266.759765625,154300,-0.007919127895833239,-0.0055033643404569475,29.701668217178334,207.53356747457943,0.010898364229100527,68.5,127308.5400390625,-0.00684248276437966,0.02494174481326983,0.008286382054859374,1
2025-08-13,6325.08984375,6340.5,6286.68017578125,6300.35986328125,218000,-0.00102075439933937,0.0003841080962939938,27.999388666348718,200.2113213459108,0.016562060681150313,104.20741561839924,127037.85986328125,0.2691707276282473,-0.1668018522870276,0.007301344687880726,0
2025-08-14,6291.85009765625,6366.77978515625,6291.85009765625,6346.169921875,145400,-0.004908560822600708,-0.004039256265943332,35.49471461771305,197.74483698865794,0.011219802212052073,32.56005859375,126868.23974609375,0.2668149196266052,-0.10804758439566564,0.0072432577399880824,1
2025-08-15,6315.93017578125,6321.169921875,6266.7099609375,6313.43017578125,257900,-0.0003794730813818033,-8.07251913344632e-05,42.671525438378715,188.07255142247675,0.01508992808295988,44.9501953125,126855.849609375,0.21593617997807504,-0.19326468858292456,0.007289129603015221,0
2025-08-18,6288.8798828125,6336.35986328125,6286.08984375,6331.009765625,85300,-0.004249386422379317,-0.0037439599431797524,40.04997590908315,188.72940694034716,0.010742432277898204,41.25048828125,126852.14990234375,0.41318437030117355,0.11641325088014254,0.007119426196451004,0
2025-08-19,6277.669921875,6290.169921875,6237.509765625,6288.580078125,103100,-0.005568151113964495,-0.004719934680851383,37.88008962545212,187.0424967065658,0.0089407786615404,29.04052734375,126864.35986328125,0.46093491405801273,0.14118373181221777,0.007121451145347915,0
2025-08-20,6277.8701171875,6301.5,6270.93994140625,6288.27978515625,90100,-0.005819239981317862,-0.003952293704731874,29.133073168388403,187.33216429986282,0.006470587314335994,34.81982421875,126800.49951171875,-0.13759495913462838,-0.5954104395656472,0.005842791046147439,0
2025-08-22,6281.580078125,6309.240234375,6267.5498046875,6309.240234375,86700,-0.0049553982993253,-0.0026666618153277067,25.828978355182198,186.39191264889578,0.007065369699759363,43.2001953125,126722.4794921875,-0.22336995157634032,-0.5856051113588965,0.005850149817000263,0
2025-08-26,6145.240234375,6271.75,6145.240234375,6267.93017578125,180000,-0.024306958320426328,-0.02083895157062549,16.089348671410267,177.93889643503746,0.0,35.66097570397335,126538.099609375,-0.8885687916632456,0.6616970734071081,0.0074033014113228605,1
2025-08-27,6273.33984375,6277.91015625,6184.22998046875,6197.56982421875,119500,-0.0030605351851137473,0.00010303436780315866,24.379256506615775,178.56466749567244,0.020845337934624834,16.377034785118898,126375.51953125,-0.042156194458758046,0.9864377198323715,0.008957496029177071,0
2025-08-28,6190.18994140625,6279.0498046875,6190.18994140625,6279.0498046875,96800,-0.014255219570030028,-0.010999949961505084,22.138421164385097,180.54413203202063,0.007314556521291408,102.34908205724469,126107.57958984375,-0.06054762794792166,0.6808509269638763,0.0092307523758915,0
2025-08-29,6155.56982421875,6207.7998046875,6137.08984375,6186.6298828125,101100,-0.0174310574440009,-0.013923520909549774,24.70081029926479,177.45360815378822,0.0030111960129718444,31.768102560128355,126001.16943359375,0.008036735111941222,0.593102320424518,0.009286831325825482,0
2025-09-01,6140.35009765625,6170.68017578125,6114.33984375,6170.68017578125,60500,-0.017631218942036755,-0.013740607851314028,12.154232312958584,181.29255470779543,0.004253975829105631,96.03193346361651,125865.939453125,-0.07075947781157765,0.9384292336981228,0.009044086058844651,0
2025-09-02,6128.89013671875,6145.68017578125,6076.27001953125,6145.259765625,101500,-0.018056727433544265,-0.013009632302734884,12.034579168429582,180.27113776568922,0.008659937267165647,41.28513776210589,125703.279296875,0.03848847792527866,1.3690340776053374,0.00876953853573845,0
2025-09-03,6082.93017578125,6113.35009765625,6065.10009765625,6113.35009765625,69000,-0.02310695865715068,-0.01706232183426047,11.44227937706925,182.1109853019895,0.0029397829941652763,69.85559967210565,125590.8994140625,0.2301620278577894,1.6167874908213795,0.00865201754649498,1
2025-09-04,6106.919921875,6115.990234375,6088.2099609375,6095.14990234375,78700,-0.01679367973540917,-0.010630163762732358,12.62854117800407,182.61436618328793,0.006895158125240262,47.83935546875,125413.65966796875,0.18386929604019844,1.4383531294848666,0.008735886437698055,1
2025-09-05,6149.1298828125,6175.47998046875,6122.89990234375,6131.39013671875,74600,-0.00837039845581296,-0.002453690174460508,16.91673407318955,185.12532034342286,0.013854641111153601,53.44803313239709,125147.93994140625,0.14605419755968974,1.145975627086643,0.00890340157549101,0
2025-09-08,6101.85986328125,6170.240234375,6101.85986328125,6162.009765625,89900,-0.01356092542041881,-0.00799407972308042,19.463811210331652,186.33197262296073,0.006060867097511739,66.84912109375,124901.22998046875,0.24126127603377615,1.0111785607848036,0.008999167590720747,1
2025-09-09,6122.7099609375,6142.330078125,6100.22998046875,6107.419921875,107500,-0.008287346125812394,-0.003242450476417046,22.708718003028405,185.62192456407905,0.009498584088251454,103.11107643645887,124679.7099609375,0.12269270057141328,0.8666554002610085,0.009068228490721328,0
2025-09-10,6120.08984375,6151.72998046875,6109.33984375,6134.3701171875,106200,-0.006901194841133229,-0.0025044475655623495,19.89079722792295,186.26518980200655,0.00906658508653465,25.5390625,124416.8798828125,0.04483779995337914,1.45508432768185,0.008640200330256477,0
2025-09-11,6126.89013671875,6138.27001953125,6114.10986328125,6137.72021484375,103500,-0.004054864786352784,-0.00062011736735019,23.810047620095236,190.47661452199324,0.010187802025951338,48.485096249024096,124200.2099609375,0.10368032473060099,1.7137718164810591,0.008512615535531447,0
2025-09-12,6109.2099609375,6146.64990234375,6102.009765625,6133.52001953125,175500,-0.004937335427667474,-0.0025793574307132324,22.8166755254703,193.03731921042072,0.007272734591519021,21.69523439049433,124065.93994140625,0.23529733421014823,2.070533038320286,0.00836181965377313,0
2025-09-15,6057.43017578125,6116.10009765625,6036.6298828125,6116.10009765625,104800,-0.012362208150687,-0.009262692191149016,18.16881843274948,196.15679577458297,0.0034456796875973164,102.9579639530003,123902.97998046875,0.2617367628679959,1.8686992474389221,0.008464234528391117,1
